quarter_end,municipal_decline,pred_prob,pred_decline,RET_mean,RET_std,RET_max,abs_RET_mean,abs_RET_max,abs_exceed_sum,upper_exceed_sum,lower_exceed_sum,abs_extreme_score_mean,upper_extreme_score_mean,lower_extreme_score_mean,log_volume_mean,log_volume_std,log_volume_max,rel_spread_mean,rel_spread_max,days_in_quarter,high_spread_ratio,low_volume_ratio,high_volume_ratio,abs_exceed_ratio,upper_exceed_ratio,lower_exceed_ratio,abs_mean_excess,abs_max_excess,abs_es_q,abs_xi,abs_sigma,abs_threshold,upper_mean_excess,upper_max_excess,upper_es_q,upper_xi,upper_sigma,upper_threshold,lower_mean_excess,lower_max_excess,lower_es_q,lower_xi,lower_sigma,lower_threshold
1992-09-30,0,0.01628553395064892,0,-0.0019275625,0.0232158408794957,0.065217,0.01780371875,0.065217,4,2,5,0.04618852535234831,0.019126685000922957,0.037624773204777986,14.186031980628943,0.3722455223515296,15.094637494170824,0.0,,64,0.0,0.03125,0.0,0.0625,0.03125,0.078125,0.007005800000000034,0.016586550000000033,0.07475580292538928,-1.3534542066290185,0.022449135870962596,0.048630449999999964,0.011546300000000018,0.033650550000000015,0.07804439571226648,0.43373581032603686,0.007263694838633845,0.03156644999999998,0.007368800000000016,0.012952300000000014,0.0636736316915579,-1.5921872736912477,0.020622487225031173,0.04276569999999998
1992-12-31,0,0.008396284435127604,0,0.0016597343749999998,0.021219815288188334,0.05137,0.016590984375,0.07309,2,1,2,0.018701061572483538,0.007931011369364182,0.011127205912680188,14.017081359588058,0.4375469851889576,15.509694132593635,0.005114238717028869,0.0058997050147492625,64,0.0,0.1875,0.0,0.03125,0.015625,0.03125,0.013612100000000002,0.0351216,0.08679617390249617,-0.13563072640712664,0.015565152225154123,0.0379684,0.005229100000000011,0.01581960000000001,0.05728001995337234,0.4747970090393535,0.0031039601561482577,0.03555039999999999,0.014886250000000042,0.042487250000000046,0.0909975736736967,0.5223288453880394,0.008553931393013447,0.03060274999999996
1993-03-31,0,0.018162157215217002,0,0.003408064516129032,0.01790791193022479,0.058974,0.013735548387096775,0.058974,2,2,1,0.02506491781161993,0.01461292914950336,0.011974820550407104,14.17384045632859,0.4432623281780376,15.404644125262847,0.004760145587570509,0.010810810810810811,62,0.0,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.010714400000000008,0.023600400000000007,0.07306417394438372,-1.4815813905982524,0.03496591345067501,0.03537359999999999,0.013762900000000002,0.0302924,0.07665846854915592,-1.4026463118160408,0.04248952313605624,0.028681599999999998,0.00895000000000001,0.017732000000000008,0.052424481665900614,-2.2748988748136565,0.04033850684819578,0.02237499999999999
1993-06-30,0,0.031354285584784584,0,0.0003425396825396826,0.017062573250534386,0.044811,0.013387777777777778,0.044811,0,1,0,0.0,0.011335951169930159,0.0,14.166752069971073,0.4282000612970939,15.289426755538827,0.008771170084825277,0.039125431530494824,63,0.09523809523809523,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.004089600000000011,0.010454100000000008,0.0489732360146995,-0.22585997744631625,0.005102318547105777,0.03435689999999999,0.008173100000000006,0.015923600000000003,0.05436699245798776,-1.5007194452451995,0.023896856158306466,0.028887399999999994,0.004058250000000007,0.009792500000000006,0.041117652091515716,-1.7515927209630682,0.017152471720030857,0.025091499999999992
1993-09-30,0,0.030814267974791764,0,0.0011580937500000003,0.01825917287258849,0.04119,0.0150128125,0.04119,0,1,1,0.0,0.013688709875713443,0.013070622942191095,14.055855391333436,0.4336536130584035,15.117472042616201,0.00878083579901817,0.04390243902439024,64,0.09375,0.171875,0.0,0.0,0.015625,0.015625,0.0033634000000000077,0.007329900000000007,0.04512144011422352,-1.156829930721767,0.00847944770919749,0.03386009999999999,0.002863400000000002,0.008128400000000001,0.044248149399410894,0.35489946486379936,0.0019728138140864206,0.0330616,0.0038555500000000157,0.011719550000000016,0.04284080957125132,0.5090146404003314,0.00219559303040207,0.026649449999999984
1993-12-31,0,0.0423254478433054,0,0.0026321093750000003,0.014706709887599126,0.041408,0.011112640625,0.041408,0,2,0,0.0,0.027582899616810548,0.0,14.106443090731215,0.45322951924317606,15.441727314981724,0.005972333974368145,0.012658227848101266,64,0.0,0.078125,0.0,0.0,0.03125,0.0,0.005269299999999999,0.0095728,0.048230791397452365,-2.481007292534163,0.02375018660997104,0.0318352,0.006523700000000046,0.011714450000000046,0.051144901983729965,-4.923724685125482,0.05767872663766843,0.029693549999999954,0.008002900000000018,0.015574650000000016,0.04384068043572312,-1.533711910745758,0.02388702621069645,0.018838349999999983
1994-03-31,0,0.0774654064572422,0,-0.001253730158730159,0.01632584178060556,0.040619,0.013235444444444446,0.040619,0,1,1,0.0,0.0143779499888118,0.01517043490502676,14.398262583602989,0.39900630828696226,15.439463022792586,0.004958460160778798,0.011650485436893204,63,0.0,0.031746031746031744,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0055421500000000035,0.011767400000000004,0.04770624770208928,-1.5143198876782502,0.01781960784626505,0.028851599999999998,0.004436350000000002,0.013870600000000004,0.0474413934873837,0.7073006322273458,0.0019969102604534827,0.0267484,0.007030750000000001,0.014086000000000001,0.046427366630282324,-2.390431536671841,0.03367161862555956,0.02241
1994-06-30,0,0.061854866625843594,0,0.0003471612903225806,0.017737545963104114,0.042827,0.013304,0.042827,0,2,1,0.0,0.027620456654154642,0.014745009246347434,14.352117813923272,0.39421537541212165,15.27042128636897,0.006112069569908913,0.016877637130801686,62,0.0,0.0,0.0,0.0,0.03225806451612903,0.016129032258064516,0.002585650000000002,0.00576115,0.04603019000869023,-1.252243983319726,0.00721436542450244,0.03706585,0.0033226500000000034,0.006733900000000001,0.046384381121774884,-1.1198992539161519,0.007541289585945977,0.036093099999999996,0.007313700000000009,0.013997950000000009,0.04577073001065481,-1.6212309657521042,0.022693909997049684,0.02311504999999999
1994-09-30,0,0.030186096522967488,0,-0.0006438125000000003,0.0199156995795293,0.046948,0.01487609375,0.063492,1,1,3,0.0074593530087679995,0.009945961412086646,0.02633279081823434,14.802962680649712,0.463579321244554,15.82833154591345,0.009426873690421075,0.024096385542168676,64,0.015625,0.0,0.0,0.015625,0.015625,0.046875,0.011598700000000012,0.02707245000000002,0.07922419284975533,-1.38728713479093,0.03755726159227074,0.03641954999999999,0.005203350000000011,0.015317600000000008,0.05249714369220777,0.36886266317397165,0.0035022717715649737,0.03163039999999999,0.012717000000000029,0.031825000000000034,0.08322153218301528,-1.6311508146307983,0.05191137467562521,0.03166699999999997
1994-12-31,0,0.07659117183417753,0,0.0003266984126984126,0.015298797210401786,0.039823,0.012425650793650793,0.039823,0,1,0,0.0,0.015071085787976913,0.0,14.695108790962351,0.42456485708089475,15.674804368874954,0.008774214220962655,0.02608695652173913,63,0.031746031746031744,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.007511200000000002,0.012291199999999999,0.04779732707304568,-1.84724619139341,0.02270487238765468,0.0275318,0.0089827,0.016997199999999997,0.05027188014312313,-1.595658179731402,0.027121721212530585,0.0228258,0.005288700000000006,0.014864200000000008,0.04139008333353579,0.2945157265809094,0.003891510042678651,0.021009799999999995
1995-03-31,0,0.10255435919474103,0,-0.0002895079365079364,0.016305716641394578,0.042254,0.012244587301587301,0.042254,0,1,1,0.0,0.013078755569055718,0.01116824361390884,15.004115300885752,0.41739876917062524,16.074206561875247,0.00773142054200212,0.019704433497536946,63,0.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0059194000000000035,0.011004400000000004,0.04825119652856347,-1.1977137663317117,0.013180121370220694,0.031249599999999995,0.007292649999999999,0.0175734,0.053681059992223515,-1.8591649628503712,0.03267184955815472,0.0246806,0.004408300000000001,0.013020800000000003,0.04925107719455052,0.7713427335567979,0.001907476567764097,0.0278882
1995-06-30,0,0.02551337339119042,0,0.0019195079365079367,0.015899818741990798,0.046083,0.012302746031746033,0.046083,0,1,0,0.0,0.010580587566909086,0.0,14.86836903845964,0.660318088319623,15.9682026775547,0.007497573878868187,0.014251781472684086,63,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.007548666666666668,0.015246,0.0557485130276471,-1.7320196383456166,0.026406371406217273,0.030837,0.005675,0.015259499999999999,0.05188523953317721,0.21106111199262842,0.0045776124052572375,0.0308235,0.005363750000000002,0.012012500000000002,0.03792188836369616,-1.4377935776226198,0.017271495351191726,0.018824499999999997
1995-09-30,0,0.0930676471400722,0,0.0010595555555555553,0.018801944712198617,0.04065,0.015061968253968253,0.04065,0,3,1,0.0,0.044413743724315335,0.014273532602428012,14.930365432789166,0.43588206701302745,15.94566909675428,0.0065677605191791265,0.016877637130801686,63,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0012655500000000024,0.002151300000000002,0.0419747627210133,-1.6027864135026246,0.0034480744113681997,0.0384987,0.0013999500000000022,0.0022857000000000016,0.04204906544161252,-1.5779504964897924,0.0036067214498267212,0.0383643,0.0052650000000000075,0.009615000000000009,0.04336773659998229,-1.6773307688744203,0.016127535342727567,0.027728999999999993
1995-12-31,0,0.0215043542167799,0,-0.000892968253968254,0.015106878931913502,0.0625,0.010908460317460317,0.0625,1,1,0,0.007928475981615607,0.004834358773687099,0.0,14.895239082089441,0.42021301661558913,15.927020008724263,0.006051001743284065,0.012903225806451613,63,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.011294650000000003,0.0352379,0.09749788209849733,0.8807184717211469,0.004174600863231876,0.027262099999999997,0.0,0.0,0.0,1.513132451088378,0.0026520657726100917,0.021059799999999993,0.0042423,0.0079458,0.034822310503804015,-1.9877162558323005,0.015793995825592294,0.0215902
