quarter_end,RET_mean,RET_std,RET_max,abs_RET_mean,abs_RET_max,abs_exceed_sum,upper_exceed_sum,lower_exceed_sum,abs_extreme_score_mean,upper_extreme_score_mean,lower_extreme_score_mean,log_volume_mean,log_volume_std,log_volume_max,rel_spread_mean,rel_spread_max,days_in_quarter,high_spread_ratio,low_volume_ratio,high_volume_ratio,abs_exceed_ratio,upper_exceed_ratio,lower_exceed_ratio,abs_mean_excess,abs_max_excess,abs_es_q,abs_xi,abs_sigma,abs_threshold,upper_mean_excess,upper_max_excess,upper_es_q,upper_xi,upper_sigma,upper_threshold,lower_mean_excess,lower_max_excess,lower_es_q,lower_xi,lower_sigma,lower_threshold,municipal_decline,pred_prob,pred_decline
2010-12-31,0.002667551724137931,0.012185008891450553,0.03161,0.008915620689655174,0.03161,0,0,0,0.0,0.0,0.0,16.74263962206783,0.6245510646121897,18.49637432479253,0.00032068480700378385,0.000592066311426762,29,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.004485500000000003,0.008113000000000002,0.03840172983931258,-5.140303657337581,0.04170328357197981,0.023496999999999997,0.005260400000000002,0.009960400000000001,0.03801927703211875,-1.8048592206151568,0.017977119781015214,0.021649599999999998,0.006811700000000026,0.008684200000000027,0.031275103043076784,-3.9227452980510185,0.03406590471733477,0.015670799999999974,0,0.5993537855939687,1
1996-03-31,0.0003862698412698412,0.017752884132977223,0.055409,0.013785063492063493,0.055409,1,1,1,0.013359177762357448,0.0071703275163314045,0.010466619366802512,14.673040017749102,0.4359590877371421,16.018430110324633,0.004483959500716882,0.011947431302270013,63,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.010612149999999999,0.0245219,0.06894703898304076,-1.2325391738058096,0.030224202366148686,0.0308871,0.0,0.0,0.0,1.8117023755074262,0.0012276204676146918,0.026165799999999996,0.007116250000000002,0.019214500000000002,0.05236429895944486,0.060402708130550826,0.006695851203346464,0.026023499999999998,0,0.11931180322544009,0
2000-12-31,-0.003333206349206349,0.0282011294209651,0.069079,0.022461396825396825,0.077181,5,3,6,0.04875664396734775,0.017644088189631722,0.061008390248810225,14.795266978156441,0.3652966522479174,15.549040628287853,0.017341003947125073,0.0594059405940594,63,0.746031746031746,0.015873015873015872,0.0,0.07936507936507936,0.047619047619047616,0.09523809523809523,0.00855120000000001,0.018139200000000008,0.0893919279879282,-2.05977862740828,0.037362736478284295,0.05904179999999999,0.01799745000000001,0.03180170000000001,0.08897887760868,-1.672002568547229,0.053172524084168435,0.03727729999999999,0.0,0.0,0.0,2.2764482657653606,0.0013053690042303004,0.0410333,0,0.0017769050042385896,0
2009-06-30,-0.015365857142857143,0.11686082447511434,0.324138,0.08213866666666667,0.330357,23,13,15,0.18196185257377473,0.1006383014924628,0.08618704999592817,17.7739973101364,0.8132966479247193,19.649117649883976,0.005348524909117009,0.012500000000000011,42,0.0,0.0,0.9047619047619048,0.5476190476190477,0.30952380952380953,0.35714285714285715,0.05043168333333353,0.07755435000000022,0.38257249373904756,-2.060688659397466,0.1598153695319423,0.2528026499999998,0.08553316666666692,0.18534750000000025,0.4424099514727927,-1.7632647674110116,0.32681671647771293,0.13879049999999973,0.09139349999999999,0.128968,0.4199949514088205,-2.2791212983378655,0.29393371560403786,0.201389,0,0.0005282620720411861,0
2004-03-31,-0.0017766612903225806,0.013140248638942533,0.021459,0.01060524193548387,0.033359,0,0,0,0.0,0.0,0.0,15.508449673292512,0.3395048359281264,16.444669127539424,0.00047484885507051395,0.0024392948220423425,62,0.0,0.0,0.0,0.0,0.0,0.0,0.004975350000000002,0.011408850000000002,0.04320938155860715,-6.3205524712477,0.07211023506159434,0.021950149999999998,0.0023389000000000005,0.003346149999999999,0.023969863242060588,-3.005989521795726,0.010058491838356769,0.01811285,0.004975400000000003,0.011408900000000003,0.042743555201328984,-4.635848205053769,0.05288992858663796,0.021950099999999997,0,0.6341445517375405,1
1994-12-31,-0.0014,0.020713936600363317,0.054313,0.014902698412698413,0.08,2,1,2,0.019828978666135356,0.007516691454234724,0.014446949723849923,14.92941182832732,0.5455791590159488,16.73519302907802,0.004538239569273504,0.010221465076660987,63,0.0,0.015873015873015872,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.016802300000000003,0.0430953,0.0969771799937536,-0.16529935745110452,0.019783496938052827,0.0369047,0.007242350000000005,0.021538600000000005,0.06250222129515787,0.4664327888470735,0.004369499967971536,0.032774399999999995,0.018063600000000003,0.051032100000000004,0.09955566656127776,0.3779462707173694,0.012164675313050467,0.028967899999999998,0,0.07722168096636343,0
2008-03-31,-0.0037042622950819674,0.03248636123406336,0.088615,0.025407639344262295,0.088615,5,5,10,0.04396920803475047,0.04021720640146543,0.09543707151837538,16.714899456696255,0.340201482990638,17.64494948416807,0.000806669811646158,0.002247191011235907,61,0.0,0.0,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.16393442622950818,0.02301966666666666,0.029095999999999997,0.10765323830837449,-1.892890176969146,0.05507553258909428,0.059519,0.030353333333333333,0.043482,0.11954440972207542,-2.463986240072614,0.10713904969083742,0.045133,0.012039666666666666,0.022523999999999995,0.08475247904359605,-1.2319727717264042,0.027748954710365526,0.049796,0,0.6630230196673611,1
2006-06-30,0.00609747619047619,0.034888507589664844,0.100632,0.026004936507936508,0.100632,9,9,5,0.07656320715488313,0.06398718762429674,0.04692805095608209,16.26798907314156,0.5185890221740838,17.828686658255897,0.0009179797166135628,0.0044888798204447845,63,0.0,0.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.07936507936507936,0.008425249999999999,0.0178725,0.11108530441359472,-1.4089538807615571,0.025181528233910934,0.0827595,0.008425249999999999,0.0178725,0.11108530441359472,-1.4089538807615571,0.025181528233910934,0.0827595,0.012395050000000012,0.025191800000000014,0.08275304940872608,-1.7665813759649152,0.04450336470703298,0.04147519999999999,0,0.24607110690695874,0
1994-09-30,-0.0008774687499999999,0.01728305228496177,0.046272,0.01275359375,0.046272,0,3,1,0.0,0.03541287315783756,0.013136758069187012,14.536597302439345,0.4350819770097916,15.530497328318683,0.005022348678232549,0.009950248756218905,64,0.0,0.0625,0.0,0.0,0.046875,0.015625,0.004365000000000039,0.007059500000000038,0.05049658793040163,-1.4902006928913627,0.010520071791466634,0.03921249999999996,0.011907600000000011,0.01735010000000001,0.059599277201468376,-3.312916792241745,0.05747943763707354,0.02892189999999999,0.010003850000000003,0.017659100000000004,0.05147404150983975,-1.7704640657535013,0.03126480198354767,0.0225299,0,0.11715738015677724,0
2005-06-30,0.003017625,0.032305598136673684,0.181131,0.0192355625,0.181131,4,4,3,0.028770168444430814,0.0309139562887357,0.025183433263315014,16.032510918128505,0.5554365898186508,17.91435831556504,0.0005850583260170794,0.006516892471274268,64,0.0,0.0,0.078125,0.0625,0.0625,0.046875,0.0,0.0,0.0,1.1662541959293757,0.010375924727665641,0.0564026499999999,0.0,0.0,0.0,2.2056544523141124,0.0036472516871866633,0.04044589999999997,0.014668200000000017,0.025916450000000014,0.07630514892564441,-1.959410642611378,0.05078096794870568,0.03322954999999998,0,0.3827342231984373,0
1992-06-30,0.003298603174603175,0.021609227927677388,0.059561,0.015570095238095239,0.064897,3,4,2,0.034811590393163235,0.035997400342169375,0.012103217621446496,14.436877638360091,0.5378178283669638,16.644196078646402,0.0,,63,0.0,0.07936507936507936,0.0,0.047619047619047616,0.06349206349206349,0.031746031746031744,0.006645549999999998,0.014237799999999995,0.0724465605704316,-1.1287814453913443,0.016071364463192878,0.0506592,0.007365750000000018,0.01572900000000002,0.06916984588200664,-1.5700333188924827,0.024695054072859893,0.04383199999999998,0.0191797,0.0411457,0.09370042613617308,-2.333721197079493,0.0960225922586737,0.023751299999999996,0,0.1776495949841935,0
2002-06-30,-0.001669,0.016688350470569924,0.048282,0.0130125,0.048282,0,1,1,0.0,0.009776028440282546,0.00996545293398239,15.185207010835194,0.3519904348300276,16.111322867350474,0.0031777387407604823,0.008368200836820083,64,0.0,0.0,0.0,0.0,0.015625,0.015625,0.008415750000000024,0.015273250000000023,0.05658266135093677,-1.1904705366567039,0.018182354123992033,0.033008749999999976,0.012180750000000008,0.024577500000000006,0.06311362221764773,-1.521835441493495,0.037402910563306385,0.023704499999999993,0.007026800000000017,0.020141300000000015,0.0532045663862989,0.2623984030428394,0.0053354901182297056,0.025829699999999983,0,0.38218354439273783,0
2012-09-30,0.00248168253968254,0.020790230383853914,0.059086,0.01634688888888889,0.059086,2,4,1,0.02444276542755305,0.0383367941209016,0.01438598996903691,15.863933538143216,0.3476688210765285,16.703228854098043,0.00047402331302061893,0.0005320563979782688,63,0.0,0.0,0.0,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.010069350000000005,0.018331100000000003,0.07069454836712598,-1.7268068735030433,0.03165426947887165,0.0407549,0.010754250000000014,0.019016000000000012,0.07289739585530369,-2.6536880560605214,0.05046253207404691,0.04006999999999999,0.006194050000000006,0.012846800000000005,0.045817563564286734,-1.231030306488044,0.01581480014139061,0.025882199999999994,0,0.6519184781015267,1
2013-12-31,0.0021099375000000003,0.015169895761823914,0.048554,0.0117454375,0.048554,0,1,0,0.0,0.009646674521706644,0.0,16.796823598559506,0.45098577353837493,17.763879012316984,0.0002655507437581463,0.00029278290147849537,64,0.0,0.0,0.296875,0.0,0.015625,0.0,0.006052050000000024,0.017783550000000023,0.05514979865847536,0.4088849919589197,0.0038988755770420036,0.030770449999999977,0.006052050000000024,0.017783550000000023,0.05514979865847536,0.4088849919589197,0.0038988755770420036,0.030770449999999977,0.005270250000000002,0.009295750000000002,0.03336036627585008,-1.6495818960773347,0.015334100910460889,0.01827725,1,0.8085067455637628,1
1994-03-31,-0.00010196825396825387,0.016764013090611738,0.04086,0.01349047619047619,0.04086,0,1,0,0.0,0.014771657077978978,0.0,14.752333034189624,0.3772102798880836,15.865214410153195,0.0038114058363296365,0.009216589861751152,63,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.004344450000000007,0.009957200000000006,0.04689512370343893,-1.5387573435862536,0.015321714621557056,0.030902799999999994,0.006978800000000003,0.016032800000000003,0.050259976293473035,-1.4171907334463114,0.02272153559119803,0.024827199999999997,0.004303850000000003,0.009601100000000005,0.0406732066636874,-1.3695342406859639,0.013149035198250015,0.025522899999999998,0,0.23704691203486125,0
1993-03-31,0.002771290322580645,0.019969301188251878,0.046823,0.015886193548387096,0.049231,0,1,2,0.0,0.01085345586572351,0.01816392260434811,14.66400461499666,0.5142648599872336,16.239817674162794,0.005975950396303186,0.012861736334405145,62,0.0,0.03225806451612903,0.0,0.0,0.016129032258064516,0.03225806451612903,0.009785299999999997,0.014120049999999995,0.05863173536123358,-1.9919704619844647,0.028126722521743735,0.03511095,0.0,0.0,0.0,1.1264696550724684,0.0012813236621305808,0.03142564999999998,0.007783350000000026,0.015256850000000023,0.059959572239444564,-2.369238992558741,0.03614712392361989,0.033974149999999974,0,0.06336469009629045,0
2006-03-31,0.0020759999999999997,0.029572624761402034,0.089776,0.023416387096774193,0.089776,5,6,3,0.05117973756290855,0.03913177038581498,0.030819772929288537,16.34830945003232,0.4274163407814779,17.27609574984781,0.0006871272021544933,0.004192872117400412,62,0.0,0.0,0.0967741935483871,0.08064516129032258,0.0967741935483871,0.04838709677419355,0.0,0.0,0.0,4.658212529942834,0.00012359016047087633,0.0551442,0.0,0.0,0.0,4.658212529942834,0.00012359016047087633,0.0551442,0.007347050000000008,0.012514300000000006,0.059150845720498266,-3.8628413955824996,0.0483407560767381,0.03669569999999999,0,0.5597368133252288,1
1999-09-30,-0.0004111874999999999,0.02035032634259215,0.059856,0.01594790625,0.059856,1,2,2,0.011008257404197997,0.017669146592330882,0.024917782118832964,14.45790074936265,0.29467158076235017,15.226936703517147,0.007946332406223316,0.03110704483074108,64,0.015625,0.03125,0.0,0.015625,0.03125,0.03125,0.007936149999999996,0.020937399999999995,0.06780141142912904,-0.057002052720829116,0.008398316190300941,0.038918600000000005,0.009709200000000074,0.024420450000000073,0.07015295691113722,-0.42942758866554664,0.014718754288079916,0.03543554999999993,0.007321100000000009,0.015325350000000008,0.05429161768283566,-2.051805439254053,0.03144463648847212,0.02866264999999999,0,0.07589537386174058,0
1991-12-31,-0.0035900625,0.02274155190072073,0.059091,0.0179991875,0.066667,2,2,4,0.019956718294871667,0.015311061872418718,0.0396588374651856,14.178991530674184,0.4585155814258669,15.254729619504937,0.0,,64,0.0,0.21875,0.0,0.03125,0.03125,0.0625,0.009246900000000039,0.020263400000000042,0.07743287258275033,-1.133544775369324,0.02296947120121881,0.04640359999999996,0.012302300000000025,0.028114050000000022,0.07617051167036212,-1.5478229500991385,0.04351557181023473,0.030976949999999975,0.009682000000000048,0.027549000000000053,0.07718062220885588,0.38931891574179545,0.006420470209985247,0.03911799999999995,0,0.2246635337401503,0
2003-06-30,0.0014786507936507937,0.01881471638163194,0.054702,0.014611698412698413,0.054702,1,2,0,0.01376331536856487,0.016838930709708013,0.0,15.572211044957834,0.3695842768010967,16.492338442618767,0.0022575635086577142,0.00799881499037189,63,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.0,0.008516200000000005,0.018233200000000005,0.06574237272433364,-1.5349142001064962,0.027986397593381777,0.036468799999999996,0.00879290000000001,0.01850990000000001,0.06612766683461113,-1.612830431730142,0.029853330008281775,0.03619209999999999,0.0025277,0.005205700000000001,0.034217211025826824,-1.221346060241931,0.0063579611858014225,0.0261493,0,0.4658275640671004,0
